1.97309110664146e+01,1.28975056231637e+02,-1.75770312691687e+02,1.40424158877766e+01,8.21129578000793e+01,1.78631897222248e+02,3.69062734487640e+01
1.97265534494930e+01,1.28970270676469e+02,-1.75656552337245e+02,1.42336850078710e+01,8.18624446668748e+01,1.78457083244968e+02,3.68962114278814e+01
1.97376103677731e+01,1.29283910584189e+02,-1.75325037391276e+02,1.35836394769185e+01,8.15898144208892e+01,1.78515614345514e+02,3.69019059429456e+01
1.97368553052454e+01,1.28864874839210e+02,-1.75238991367223e+02,1.36883597205722e+01,8.15233662355752e+01,1.78385639659398e+02,3.69009632092422e+01
1.97538564456848e+01,1.28884507848508e+02,-1.75356093726786e+02,1.35535871974364e+01,8.12155949227781e+01,1.78421853302912e+02,3.69282779691273e+01
1.97569714455890e+01,1.28266624035264e+02,-1.74894773830084e+02,1.29882866974773e+01,8.16348691928649e+01,1.78346364005700e+02,3.69318248634431e+01
1.97665201618391e+01,1.27932863212019e+02,-1.74831759695575e+02,1.21398506653693e+01,8.16946955061980e+01,1.78723567763461e+02,3.69587383643394e+01
1.97648911451613e+01,1.27706947016732e+02,-1.73546274396392e+02,1.08883024758397e+01,8.19341514546664e+01,1.79024113950509e+02,3.69551565862009e+01
1.97760921590749e+01,1.27796416612888e+02,-1.73485499311996e+02,1.02875902474168e+01,8.24930159191900e+01,1.79280973438239e+02,3.69808564545830e+01
1.97836701918386e+01,1.27883155970992e+02,-1.73715665464688e+02,1.01819912558570e+01,8.31198779409941e+01,1.79500042880959e+02,3.69830081886678e+01
1.97898422170835e+01,1.27991819838413e+02,-1.73116187942885e+02,9.77224517458877e+00,8.35477866228245e+01,1.79647333907809e+02,3.70013244770069e+01
1.97972277202194e+01,1.28257132657729e+02,-1.73195972200588e+02,1.01810161592880e+01,8.34423385821611e+01,1.79609772283155e+02,3.70076969251434e+01
1.97954843425868e+01,1.28124960263730e+02,-1.73545932913122e+02,1.07456228287876e+01,8.36781897291028e+01,1.79543441426535e+02,3.70151317689528e+01
1.97967964159009e+01,1.28020619918929e+02,-1.73559899499280e+02,1.09867846361361e+01,8.40765189945751e+01,1.79509566513691e+02,3.70214835903148e+01
1.97981260422117e+01,1.27805823171207e+02,-1.73749736517293e+02,1.09994922750855e+01,8.38728392091487e+01,1.79578016503064e+02,3.70353808135691e+01
